pub,sub,sent_at,received_at,latency
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.853680,547.812
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.856621,550.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.856621,550.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.856621,550.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.856621,550.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.856621,550.753
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.857487,551.619
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.857775,551.907
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.857978,552.11
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.858165,552.297
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.858353,552.485
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.858539,552.671
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.858760,552.892
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:08.859676,553.808
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.859895,72.913
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.860083,73.101
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.860267,73.285
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.860450,73.468
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.860670,73.688
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.860872,73.89
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.863021,76.039
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.863334,76.352
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.863528,76.546
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.863714,76.732
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.863900,76.918
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.864106,77.124
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.865386,78.404
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.865594,78.612
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:08.865787,78.805
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.865975,233.359
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.866203,233.587
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.866391,233.775
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.866581,233.965
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.870269,237.653
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.870490,237.874
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.870679,238.063
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.870865,238.249
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.871091,238.475
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.871278,238.662
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.872648,240.032
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.872874,240.258
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.873068,240.452
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.873255,240.639
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:08.873541,240.925
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.873737,261.721
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.874374,262.358
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.874590,262.574
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.874776,262.76
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.874958,262.942
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.875139,263.123
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.875319,263.303
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.875546,263.53
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.876098,264.082
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.876296,264.28
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.876533,264.517
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.876719,264.703
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.876901,264.885
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:08.877081,265.065
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.699430,393.562
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.699825,393.957
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.712611,406.743
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.712611,406.743
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.712787,406.919
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.712980,407.112
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.713363,407.495
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.713606,407.738
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.713802,407.934
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.713987,408.119
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.714171,408.303
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.714354,408.486
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.714569,408.701
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.720611,414.743
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.720611,414.743
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.720611,933.629
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.720611,108.595
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.720611,87.995
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.720611,414.743
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.720611,933.629
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.720611,933.629
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.720611,108.595
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.720611,87.995
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.720611,414.743
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.720611,933.629
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.720755,108.739
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.720941,88.325
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.721126,415.258
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.721345,934.363
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.721540,415.672
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.721727,934.745
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.729507,423.639
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.736954,124.938
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.737205,125.189
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.737401,431.533
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.737592,104.976
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.737780,950.798
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.737967,125.951
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.738195,432.327
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.738381,105.765
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.738567,951.585
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.738752,126.736
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.738933,433.065
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.739160,106.544
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.739348,433.48
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.739533,106.917
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.739719,952.737
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.739902,127.886
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.740116,434.248
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.740304,953.322
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.740488,434.62
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.740671,953.689
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.745464,958.482
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.750949,118.333
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.753343,447.475
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.764785,977.803
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.766470,154.454
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.771272,159.256
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.775477,469.609
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.777800,471.932
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.780130,147.514
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.781878,994.896
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.786256,480.388
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.786850,154.234
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.790566,178.55
pub,sub3,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.792112,486.244
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.794165,488.297
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.797116,185.1
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.800096,13.114
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.801365,168.749
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.802109,169.493
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.803316,16.334
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.804610,192.594
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.806133,194.117
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.806571,500.703
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.807797,175.181
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.808610,21.628
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.813519,507.651
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.814062,181.446
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.814398,508.53
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.814718,202.702
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.815068,182.452
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.815386,509.518
pub,pub2,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.815699,509.831
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.816048,29.066
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.816368,29.386
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.816681,204.665
pubs33,pub2,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.817026,184.41
pubs2,pub2,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.817341,30.359
pubs4,pub2,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.817651,205.635
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.820610,33.628
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.820610,187.994
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.822406,210.39
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.822662,210.646
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.824291,518.423
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.824397,212.381
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.826140,193.524
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.826349,39.367
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.827295,194.679
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.827890,40.908
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.829832,217.816
pubs4,sub,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.830932,218.916
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.831733,199.117
pub,sub,2023-04-23 21:34:56.305868,2023-04-23 21:35:09.836861,530.993
pubs33,sub3,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.840610,207.994
pubs2,sub,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.840610,53.628
pubs2,sub3,2023-04-23 21:34:58.786982,2023-04-23 21:35:09.840610,53.628
pubs4,sub3,2023-04-23 21:35:04.612016,2023-04-23 21:35:09.840787,228.771
pubs33,sub,2023-04-23 21:35:01.632616,2023-04-23 21:35:09.840907,208.291
